,water
1995,211102
1996,209259
1997,196102
1998,163612
1999,210885
2000,171542
2001,175006
2002,193056
2003,179316
2004,221626
2005,177202
2006,199607
2007,164899
2008,184971
2009,197987
2010,184906
2011,223461
2012,180925
2013,161656
2014,172096
2015,165939
2016,165230
2017,209765
2018,193672
2019,138283
